L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.4519458296763775,0.1681723355897763,0.0004010870657402,21.6068939955864323,1.7011496043422254,431.2448426133897783,0.6975127073240480,0.1606389654822139,0.0014094596090497,-19.2966596752475148,-10.2455051499555729,325.1893990626957702
0.4479771373297293,0.1855943542367915,0.0004228712092087,25.0888122253284109,-5.8415727951495571,434.2729146520080121,0.7018784311214062,0.1758803748861096,0.0014015665468810,-19.2195056669984936,-13.9493280280256684,320.0045086255610158
0.4437901442453580,0.1988846574216317,0.0004370365567778,28.5404412551120963,-11.9184172966903112,433.6532589860726148,0.7050754771573027,0.1908127778728798,0.0013939400266314,-20.0945024814867423,-19.6557856150687797,313.8893146768625115
0.4429850126199129,0.2019231980182805,0.0004405583651064,29.5308332965999476,-11.0264318579243046,437.0931331022562745,0.7055787366312704,0.1930314882126670,0.0013927944447669,-20.2631096262853490,-19.6069815074435603,314.1106496890164976
0.4438803741929961,0.1966945546998475,0.0004334217942306,29.6587863992875498,-9.5808214764822459,431.8674244703773866,0.7045769751649330,0.1831560766371773,0.0013978145629257,-20.9797542998871478,-16.9908712892929010,323.5495984258646445
0.4479261738568719,0.1799013030760671,0.0004128333729972,27.5224736046199361,-2.5405829630999714,419.3921505580191820,0.7031929812962503,0.1708937446591500,0.0014039860584736,-22.5962697334670608,-12.1181033527765045,340.2916182751498582
0.4521509754255331,0.1641248636605531,0.0003944324069540,25.8439317203767480,1.5802603766376042,404.7085765707483347,0.7002455706255384,0.1619979920825890,0.0014086090581501,-22.9199966883240549,-11.4461571593670417,348.3325146191785393
0.4532081803375690,0.1583807390923339,0.0003866918416179,22.6384409544113190,1.9197556085371410,392.8518309917527063,0.7009106726633280,0.1594615536835341,0.0014098312460134,-24.2984714524112384,-11.3523259858136534,358.2305425301464652
0.4543922488861060,0.1575218094988817,0.0003877523241905,23.5313335249088844,0.6113803319275973,381.0888325869815958,0.7008341952770493,0.1569077541679255,0.0014110858077845,-24.2068057128496328,-10.9432490116757304,371.6429423227631901
0.4552533293297059,0.1545730243867621,0.0003844697073107,22.3704904304370089,-0.2238390269189001,371.5648690730733961,0.7007471789803046,0.1570494280785624,0.0014110428255611,-24.6973935973102989,-13.9355710381261115,385.4952619226787078
0.4581198425204923,0.1470003657709884,0.0003774771135994,21.0007671265606355,1.5965990392366298,358.3294678228576231,0.7004148552159131,0.1526654449511819,0.0014132168584010,-24.9194005616683008,-10.7705410018723367,398.2612177792580042
0.4578795308970273,0.1385278333499758,0.0003622844986749,20.5529097448585674,3.9078162339835671,349.7612533220333830,0.6986122398639587,0.1464507241429132,0.0014164619143549,-25.1432468210758842,-11.4611878752446863,405.3674268269514869
0.4604533756291732,0.1325195070573663,0.0003573680051834,20.2219836428094979,4.3630433700682190,344.7023113168685882,0.6973308280755051,0.1370811805613446,0.0014211590471891,-24.7563793329966302,-3.9768481473566619,408.3255003813539474
0.4600760848721335,0.1271648854433975,0.0003472806184031,19.1467194022097225,6.6688865647207045,344.5129044965285061,0.6952655304806518,0.1313485145987358,0.0014242174516442,-23.6741928050248269,-8.4871294919307605,408.2129464765098419
0.4601060798413983,0.1241719962559237,0.0003421937766005,21.0763461418370532,6.3600724742118873,341.3669662835729923,0.6943790586537932,0.1272077197139765,0.0014262813120887,-23.6340889551915510,-4.1495306943367485,409.7749471939403065
0.4606801516123649,0.1260771618317608,0.0003467047809935,20.3466385493380173,3.5382067809572688,347.3335368888381254,0.6934633568901216,0.1282766824291579,0.0014258633875558,-22.8736981807685353,-9.6070697482593186,407.2039674670750742
0.4607538307778999,0.1290606066978707,0.0003520403625249,20.7425042417032657,1.9070584643642738,351.5908956992734034,0.6936585343520647,0.1283061105304258,0.0014258132104841,-21.1559890315357322,-9.2194259602454203,400.8170548050749744
0.4609396749145800,0.1276285326616240,0.0003499537963744,20.3715582196449674,2.0625704209265976,354.9752080067732436,0.6931871802251016,0.1261800056101925,0.0014269005428345,-20.8773116392454163,-9.6148583717318310,395.0047897214855084
0.4612634524028704,0.1275381033689961,0.0003504660076267,20.1970947595994055,0.7666186676813626,359.2107400307673970,0.6931073589981941,0.1249608272981088,0.0014275058376900,-19.0143477101620775,-10.8175584220300127,396.2105331434491404
0.4620459380911822,0.1245283753625729,0.0003469290785578,19.4135976798420842,0.9401274903143949,359.0207616222421052,0.6930441305491859,0.1234472373921908,0.0014282598572442,-19.0644903908589782,-10.1025727926710847,393.4059248532258266
0.4616413884384226,0.1235647383571954,0.0003443906043713,19.1090366262524505,-0.2759517710313956,363.8114014232905333,0.6925557848131385,0.1211349671441755,0.0014294528398976,-18.1981394255182458,-11.7944312216333635,389.5686476958365461
0.4629837531566158,0.1186346121523791,0.0003387060384111,18.6835097255838285,2.0346664621091306,366.0494094401304892,0.6925655362307442,0.1191243499519709,0.0014304400927006,-16.9177100385910535,-10.5343892969432726,384.5551404078028099
0.4634244152230821,0.1170141317685284,0.0003368292004260,18.4211283294996271,1.6330534440576723,368.3926616523765460,0.6931475328696969,0.1149643058898575,0.0014324938565585,-17.2142840637099965,-9.9929114041228555,381.0721626689957588
0.4636815325144944,0.1140836078074100,0.0003322796585506,17.2642541743587259,2.7277419373743350,364.5698368673707250,0.6935337006612271,0.1130366145550868,0.0014334116358824,-16.6841111066417724,-8.5219041143001064,382.3502219265927806
0.4641478722826006,0.1113312724927061,0.0003285025047365,16.3521633843952401,3.4443360032535009,361.9478386591586627,0.6929963171551787,0.1096585686519795,0.0014351327802994,-15.5291855210108114,-7.4315530720054976,381.0517767540915202
0.4650347714761879,0.1086951294356357,0.0003258194791474,16.3348883507982059,3.4343606649393950,363.0615797919080592,0.6924434384887472,0.1084480983260879,0.0014357546008229,-14.9488911723494908,-6.8116435319078779,380.4777560321923602
0.4651693417504056,0.1095249986889076,0.0003275444355529,17.4976980583121744,0.2382443970498452,374.5695321437053735,0.6927187512047005,0.1085810103452498,0.0014356844546574,-14.2952298844260923,-10.6108699584011141,374.2247050333027687
0.4649294790392807,0.1122159989298044,0.0003317138476379,18.3327877946778663,-3.3197943304750011,390.1569529001848196,0.6928116518061298,0.1115127262803200,0.0014342022131214,-14.6522763157776321,-12.8221535062379157,380.1149343544674366
0.4649835473940535,0.1112651973497791,0.0003301868176089,18.1587125166563013,-5.1645286204672054,389.4833853925957214,0.6916043884599432,0.1101498435821265,0.0014349659266996,-14.7391963370172654,-14.4635801571674012,381.4172202680780401
0.4670060808091481,0.1035632800813464,0.0003211350341183,17.1269854673761124,0.3416935374695511,378.9959429880253765,0.6913777527788946,0.1038071695996065,0.0014381394241189,-13.5596175519659994,-10.1537677725888393,376.2626615718478433
0.4681304078440349,0.0956890313292688,0.0003099005618143,16.2077175106637625,6.8949227686208374,370.7165260591654032,0.6892789131705807,0.0965302490875459,0.0014419216821366,-14.7346851290494527,-5.6211065127689581,382.3206022759246139
0.4693323452802338,0.0928088566948031,0.0003074578807548,14.7437609663886029,10.5752045914244590,362.3940108226642565,0.6891737999045988,0.0940862246704470,0.0014431597659383,-14.7536987540927420,-4.5222898163497627,395.8394348459778485
0.4696925547939141,0.0929428994372472,0.0003084510619939,13.4635634558337820,9.4687560592795563,349.9689296210354428,0.6894080818245385,0.0922338854164144,0.0014440685083172,-15.4405079504231182,-2.5000794973420439,395.1621232508027788
0.4685459472706339,0.0959742122880194,0.0003112272504763,13.3303525047877631,4.4435772692177222,347.7328742981799792,0.6895680249727640,0.0945185852397594,0.0014429162483688,-15.3041022424875059,-7.5264338139883549,399.0525108356506507
0.4686151573920679,0.0977180163796679,0.0003144078345843,13.1441908123338624,0.9989841526955173,351.4865096199214349,0.6898158113362097,0.0965103087255391,0.0014418815325601,-15.3511119148849833,-9.0005708495026084,404.1283262430388277
0.4666618251170939,0.1045370469101781,0.0003220297785130,16.7271808531823858,-1.9107292499977984,356.6464773311956833,0.6913284973970583,0.1008714533315747,0.0014396292350897,-14.6392853555475391,-13.8090010428690402,393.9070727771451743
0.4671572750118920,0.1073343609332448,0.0003278794585844,16.5491082975201245,-4.2899082941498250,362.3673295819274358,0.6912398609081720,0.1042965371145502,0.0014379046816049,-14.4300927599768247,-13.3921129280213513,387.6626887365051175
0.4673575872666118,0.1073443123786058,0.0003282652327827,17.2613002599648802,-4.8951576768117517,366.9073171070984927,0.6920197561162520,0.1048700696762887,0.0014376035479499,-14.4559774546418041,-15.6738158532493426,380.2320040533101064
0.4672233021451409,0.1033237606830600,0.0003210783310266,18.7900204061834160,-1.7782915956088439,367.3263259988871141,0.6911510095002852,0.1022540175880205,0.0014389413112663,-14.5231185684666020,-11.4991382164734794,375.4111613415695956
0.4672116674649009,0.1017843236566369,0.0003183979456073,18.2203250456117125,0.4743677880024639,364.5615228849405867,0.6907315109127692,0.1009900233274186,0.0014396091939766,-14.9273031834544625,-11.5126406237915972,380.7233565488085674
0.4677510036576601,0.1010980305252125,0.0003183099464067,16.7596017873152867,0.1495751741000911,357.2112538202849805,0.6901229552441900,0.0990016890231477,0.0014406247716661,-14.3103802728730631,-9.7819422822900144,383.4782691300447368
0.4673242647521153,0.1024947483940705,0.0003198345469904,15.6524233823691841,0.7453949517591070,355.6972213661887849,0.6901251763501290,0.0998597663727285,0.0014401870803413,-13.6554673371948319,-9.0814020714664974,391.4062426540654087
0.4670571495313730,0.1036517123725987,0.0003212455029066,13.1906198010720264,0.4846729953630671,348.9933989153607286,0.6912698461222497,0.1037105139088685,0.0014382118401711,-14.8547437076760716,-12.3457702909170717,401.0584124438577192
0.4676019785342159,0.1096414615931980,0.0003327656641023,14.2510695210884144,-2.9246707433160797,349.5021024716250508,0.6919545888894274,0.1043004662119514,0.0014378478724200,-11.9053774901901015,-8.8889963057465842,393.8997101282851077
0.4670067698431552,0.1098696368570158,0.0003319134260940,13.1217899877427975,-2.8941275520322041,346.8025005052631968,0.6921657685823130,0.1079114720795793,0.0014360372964439,-11.8623809436851140,-12.1997555673536446,396.7702085784401334
0.4672092438675715,0.1060099923446808,0.0003256979314253,11.9408011078803007,-0.1618089991369250,352.4955990675268822,0.6916986948268811,0.1049506089089342,0.0014375340376490,-10.8272299183245480,-8.9771520866693457,398.2174403512667027
0.4675717806148135,0.1012660710998067,0.0003182811929111,11.4808170224702639,1.3209621417275428,353.3621135493696102,0.6911092490154430,0.0996443299257757,0.0014402118479924,-10.9290277324191933,-7.3511037312404133,407.8231638943649955
0.4680242562164555,0.1002172335304444,0.0003174547950190,10.7541464922667522,2.6661542686389237,355.1922999515582546,0.6907818754240824,0.0982366227409796,0.0014409288042982,-10.7860472416435140,-7.1884502599909315,415.7852629326157512
0.4682734081875311,0.1005413023832577,0.0003185406935261,9.6222577060369314,3.2181288123132532,350.6476627223922833,0.6903543331601346,0.0989139022715910,0.0014406279139463,-11.0611342514329287,-9.0282245149723632,413.1443877130114402
0.4680194726173116,0.1011988714702811,0.0003191409078567,10.4694280687510393,2.8086024772445213,357.5685544166704517,0.6912985817533081,0.0995067641610532,0.0014402570563625,-10.6651115270998957,-8.8384131806020498,405.5393713171572472
0.4681811332745558,0.0991836464914780,0.0003160076546264,11.1687993534972172,3.2604801593231976,360.9680411288375126,0.6911536796988562,0.0989581643007608,0.0014405339996118,-9.2748672660417011,-11.8840518456415349,399.3958897289016363
0.4694883004290237,0.0933518851896322,0.0003087136699208,10.3985589024877711,4.7846236503511452,365.9320441854135879,0.6889076440110287,0.0936217845763335,0.0014433107890045,-7.2824773853583658,-9.2892957727686660,396.8815192547063475
0.4707218258877300,0.0912841173493028,0.0003077411249766,10.0273684946296537,3.8684004262155760,360.6084224336008219,0.6874034397144068,0.0903066563475497,0.0014450600258661,-7.6168128375109232,-10.0199605673365824,398.5214407611608181
0.4702786789157305,0.0898990505715580,0.0003044193572955,9.8481691768734105,2.9797404078660925,356.8345692391373518,0.6861095781895344,0.0890908864023943,0.0014457610091727,-9.0559897958067896,-10.8294015852487995,401.7367377012776615
0.4719182303943357,0.0882548908575566,0.0003050621301930,9.6057889516377646,3.2840671208320127,350.7331729980651289,0.6862715848049225,0.0886334826427178,0.0014459666283497,-8.5229545498037051,-11.6458342518794744,403.7969137695901622
0.4723303436211164,0.0873640370268098,0.0003043998942344,10.0505705316880505,3.3249566739676233,353.2902230278100433,0.6864906699452145,0.0884665646960786,0.0014460494340824,-10.1341332112624922,-10.8782580890382174,411.4376461040244521
0.4716562651578099,0.0870644479822949,0.0003024446776565,9.4145193630391244,2.7125844860427946,343.4793519347388155,0.6866387493961994,0.0877263553529243,0.0014464059018350,-11.4867575599508669,-5.3413762570775356,421.2324568089275090
0.4718631463330650,0.0862896800492049,0.0003015416347561,8.5356294262325942,1.9153876692963894,330.6164940291808989,0.6856500916633103,0.0872979028643960,0.0014467121938196,-12.7347397771132567,-7.7300749643035944,425.5049662459647948
0.4707994099079042,0.0876398768821746,0.0003016260828980,8.0197572231898064,1.1079281787047619,316.6752936752995993,0.6873695974016203,0.0888701788553705,0.0014457944391656,-14.2230912932710591,-5.1973918015474858,437.6720661254898346
0.4701464426900954,0.0881735199776029,0.0003011647712743,8.7219538546550073,0.0946955087842550,313.0257032567315605,0.6865996750463708,0.0898303725318814,0.0014453939700679,-15.7071670075150038,-10.7168061144058129,439.7712485715933894
0.4709430296769487,0.0884316020013619,0.0003032824707596,9.0560823976034168,1.9708811982789052,324.0169543279681079,0.6869900815368853,0.0897540911430438,0.0014453805261387,-14.6531705625538589,-9.3618271519613963,424.4783774468194224
0.4702802077527874,0.0879543783263634,0.0003010632283612,9.2570431930928105,3.8705459150375447,344.6033264630893882,0.6865679026355431,0.0905304930690308,0.0014450364658050,-14.0153194930324574,-10.8288067921815685,412.5074332447264851
0.4707370355311192,0.0888570547999002,0.0003035730234995,10.1842448875814071,3.1186938664063351,363.0986921611360003,0.6857160554350021,0.0907854723710630,0.0014449537716052,-11.9029078078204140,-11.4894151979992394,385.0413032561656905
0.4703886169096896,0.0887143801993322,0.0003025832416508,11.6085510112699524,3.8112296964644514,379.7382089867229524,0.6873550717953636,0.0909873507045230,0.0014447564307059,-11.9836482481066291,-10.3674568845576367,361.7068618766102759
0.4707899057979983,0.0876090736143099,0.0003015359716006,11.7125754164625331,5.4430249858589637,397.4011799279252841,0.6863830467886164,0.0902335289704889,0.0014452086218350,-11.9758448507980884,-9.2778208215746094,351.8356169205604829
0.4714663720657425,0.0878980565204480,0.0003034722053292,11.6191824068456420,4.5070203803077415,408.7069649957259116,0.6870211980192763,0.0910042277581187,0.0014447892267531,-12.0983098549765966,-9.2973029331652395,333.5149605081081177
0.4700927545777712,0.0902824058465202,0.0003046706900621,13.4628137911724597,1.8662465042897878,413.9885828069831177,0.6871559957045131,0.0922793398565727,0.0014441656093405,-11.1151340961219489,-12.0933558959378757,321.8837882281201246
0.4682267185820575,0.0948530418478902,0.0003085998959424,14.1317759388949806,-1.6650693019456979,421.4194504858332948,0.6891940130380223,0.0973198304998900,0.0014415104017923,-11.5586571938195952,-13.5447781769178732,322.2566216361286706
0.4654697429160924,0.1002267481515565,0.0003120109463893,14.6517449031964002,-2.6778416084993606,432.9715538330895583,0.6907401704420872,0.1018704332513642,0.0014391781170886,-12.7138689326697971,-15.1788389684660032,318.0404692187917703
0.4654289077744950,0.1023664774927979,0.0003156454502394,15.0179085826125149,-0.6841463661755753,449.9068890892793888,0.6914194305137678,0.1041580124398876,0.0014379863454782,-13.2868590668850093,-13.8797202543959504,304.0644639473696884
0.4648512513283963,0.1028217372112355,0.0003151951183359,14.7338262302925038,1.7990031865533049,463.9978600711560262,0.6916731995156568,0.1056671222600322,0.0014372419445475,-12.0044578933077855,-15.6124939036851398,282.7284322341192819
0.4635836277932309,0.1082871392140775,0.0003219585679724,15.7281766278092405,-0.4890517384578569,479.2667856180245849,0.6924189769935948,0.1105186736954542,0.0014347341871336,-10.1745502214836208,-15.0120087564300881,259.2794890562266232
0.4644351187899696,0.1075133763963773,0.0003224434271864,15.3496363649442902,1.1608821099053881,494.7089525261779386,0.6914909867575310,0.1071677635913923,0.0014365080230164,-10.1061795505399310,-13.9446520942438266,244.2622456632525711
0.4648920771044615,0.1054303204501280,0.0003198225044764,15.3241403674263221,3.6120839944009004,506.6297456377566277,0.6898789634222465,0.1040689959644801,0.0014381670731786,-10.2442337807988633,-10.7445196749056304,242.2828339631980725
0.4649106866629517,0.1040618854744026,0.0003175089667978,14.4330284859257958,3.6955391656223324,514.2991701217561058,0.6917758255891184,0.1038224827750624,0.0014381771905714,-11.0860530585739632,-9.9435775484485536,252.6647066077980526
0.4657291754675971,0.1025080202994551,0.0003165682565104,12.9345715450671097,3.9208208689819219,502.6957946282394687,0.6905314537667032,0.1019861332037872,0.0014392505333496,-13.3171890302776994,-9.6982175796354433,257.9887811034319611
0.4640779825742367,0.1038424326656825,0.0003153783056676,12.6197002697266143,1.2314788719014187,494.9907859818105749,0.6913878237814194,0.1040441289982998,0.0014381294724706,-14.6999416179230185,-7.3460976778875038,259.9565378956724544
0.4642423184309822,0.1036574823996516,0.0003154207246399,11.4162578235290262,1.7371568294497131,493.1060873600429204,0.6898020157911692,0.1032997467829933,0.0014386662859174,-13.7401339086803542,-8.8784933233454399,257.3556382496896617
0.4620640678251429,0.1080070734834859,0.0003183313350017,13.8593504289147411,-0.7225237276188834,492.1400363134412714,0.6916551950179275,0.1066819829291063,0.0014368213753796,-15.2751350555384953,-8.0488872223246624,262.1435319622104316
0.4608364443526709,0.1135926837850895,0.0003253841303939,9.9474899502775731,-4.0626729170127325,495.9895958296280014,0.6913606401178379,0.1087670905700417,0.0014358839266589,-15.5009018624920429,-10.1314629501967399,259.3585362786959649
0.4596893075620516,0.1168880930374925,0.0003286861497949,11.5892682569745116,-5.4232602294452459,503.9788311645972385,0.6918948474015212,0.1089800002015739,0.0014356801455088,-15.4397858987972700,-5.9271600654908356,250.4414550070477503
0.4597753235474372,0.1146363387966010,0.0003250006641077,11.8031875605742442,-3.5452055600690469,517.9815673457940193,0.6906441347154111,0.1070289789298967,0.0014368108690396,-14.4104386319221032,-5.8999542939923684,236.6404911651901273
0.4598400868512977,0.1113631428175084,0.0003194936813072,12.1603834896624878,-2.2014162395284864,541.3130620618775311,0.6897026401827012,0.1046155589030062,0.0014380302466183,-10.5872808427190517,-5.5667459296631572,216.8147565700015207
0.4615893218031737,0.1079198526004992,0.0003172351593113,11.3346324397477982,-1.9352840634405870,559.5701511044657082,0.6889403851182806,0.1066492098214399,0.0014370487208421,-8.7699811784774013,-5.8559763495448101,198.1242116359089493
0.4623123915360637,0.1048262660448053,0.0003134105601144,10.5866933314204079,-2.5895976689903644,578.4727759815931449,0.6874669628703720,0.1054679163266951,0.0014377159341837,-7.1783864249987577,-4.2686297570230103,172.9616182629421814
0.4615060412811239,0.1053673076069695,0.0003126555834850,12.2911231145181699,-4.8741969913987946,601.8410522996464351,0.6906531833264995,0.1078857274161244,0.0014362987187900,-5.5780933354152182,-3.3521786804714844,151.2889829593598279
0.4616579298307619,0.1062726504461973,0.0003145576996645,12.2639932729534422,-6.3179069408746749,614.8341795536113068,0.6897813258802196,0.1073785990400140,0.0014365860779183,-3.7902879687990061,-4.8993732135537664,137.6941717158794063
0.4614084814476734,0.1075219041295994,0.0003161698258356,10.4506278567129431,-6.8695319938212851,620.6087161817688411,0.6883742013874816,0.1084570818426208,0.0014360898940136,-2.9401403784677851,-3.1448469456881196,130.8026745112422020
0.4614966339821757,0.1074953728021783,0.0003163138681257,10.4056849521725852,-5.5726591161132646,623.2412250303456176,0.6880917430260109,0.1074382997038327,0.0014366438364518,-2.8936543266557018,-2.9667352248766674,127.7055300828583029
0.4622025181376051,0.1075355245260961,0.0003178506756041,7.1646396490943989,-5.9292167769145285,627.2786554818798095,0.6872315998931380,0.1093718559461854,0.0014357619979458,-3.3631636494189596,-1.0378687332670551,125.0930129161091457
0.4624828935079756,0.1072625079249714,0.0003179733967644,7.1888869051965223,-4.6294766893854771,632.2571784726881106,0.6873178104660023,0.1108124925573620,0.0014350110714617,-2.7050820439900245,-3.2842972564823780,121.7739981275532415
0.4627013307608990,0.1070555832276446,0.0003180738345548,6.4620882116413041,-4.7364598041872501,634.3187078793491764,0.6846214900106904,0.1110147132453208,0.0014350875349021,-2.5553006427445615,-2.5048192425346709,117.4010515189731478
0.4616914627524771,0.1079697238051314,0.0003175102121682,6.7680240506810172,-5.4871303195623362,635.0030220587259464,0.6861977761350256,0.1129073821514743,0.0014339951344336,-2.1479970569257949,-2.5264674308827391,116.5425604682093024
0.4603359568496553,0.1091875245808427,0.0003167241401070,6.6710758556522229,-4.6464805930963040,630.5415754177888630,0.6857935198931294,0.1169184593423565,0.0014320818047612,-2.9272639517837300,-3.6783775087168680,121.2037223102374668
0.4599887077606463,0.1099856809700304,0.0003173614799835,5.9203038254712510,-3.2578990320763555,620.7531593616628243,0.6871560015499337,0.1180719693219097,0.0014314592108972,-3.5143785413485262,-2.8323022388467223,130.4405351285666654
0.4590329643199909,0.1119659940990326,0.0003187527479676,5.6550598327193606,-3.4759103186741558,608.7470830302100921,0.6880058820257560,0.1187617669895770,0.0014311575766960,-5.0714210635996348,-4.1432626760205036,140.5926244547938779
0.4585425637777869,0.1136889926532782,0.0003206714581495,3.0730475232254579,-4.2996769268882549,607.2453696531293872,0.6911581096712602,0.1231697716294223,0.0014287487118907,-6.3129198314309098,-2.6629337847424215,149.1474056214533732
0.4573614396688986,0.1171967505499368,0.0003242393625349,4.7144036251300525,-6.0420792148668374,606.1557454677464420,0.6883790632787711,0.1268721932743421,0.0014270962683963,-5.4573011266681686,-5.0172310275003138,150.8608587499525413
0.4563110505266247,0.1187454351125042,0.0003246810653852,4.0229283706530214,-5.7202039190570773,609.3255417774206535,0.6903527695423238,0.1273869482666045,0.0014266808286125,-5.0066769313248152,-2.9739825133939766,147.2181951891514018
0.4549964307355289,0.1207772728907237,0.0003254134811755,6.3413756036487898,-4.5793366924474332,609.3133571326076208,0.6881701383753588,0.1268822694799723,0.0014271290172001,-5.1187287230288181,-3.6502370206345707,141.2059643299762968
0.4547774886637072,0.1228610886263897,0.0003285694003100,6.2865749791141088,-4.3807867560682228,614.1424829643589192,0.6894758412876925,0.1285291718710542,0.0014262160005932,-4.9762781739865254,-1.5014179979721440,137.6487018768530959
0.4540354699040834,0.1244599278954750,0.0003297631036758,5.8672995963419927,-5.0707135752288091,622.1238033924386173,0.6868456760553816,0.1287715778395916,0.0014263242846738,-5.1695840456622504,-1.8441924828904654,130.5829710213744193
0.4531000337268106,0.1267999067661513,0.0003318499995485,6.6189718688266286,-5.8964877034275034,624.0193237530503438,0.6887508657584507,0.1333619614884870,0.0014239777106128,-5.3624533464778414,-3.1706912023719873,127.9508116949190679
0.4531880990123356,0.1291406858684181,0.0003361025059208,4.4950432098318478,-7.7418555811332750,625.6769997788480850,0.6885580058540003,0.1322883881323066,0.0014245178377141,-5.8438420692956594,0.3543757376144179,128.2960469211371333
0.4520973781848701,0.1311796261620205,0.0003373371945008,3.6886064808956536,-9.1905383302946682,625.0054749535593146,0.6874583051841262,0.1331234850984148,0.0014242156466919,-5.6734172700945606,-2.3049741059955906,131.7104419790745169
0.4507656950451570,0.1346926341405242,0.0003405841371934,3.7007073029522912,-9.7514784685091556,623.2222292972412561,0.6868510685418049,0.1346972720462122,0.0014233203558967,-4.9242578593873105,2.8572078614584391,133.3108768241432642
0.4492347785124651,0.1387555291924031,0.0003443785823849,4.1748100803751163,-9.9550216353223977,615.7001714476301686,0.6878588620280047,0.1365331385869324,0.0014224319780286,-5.2688587169554166,1.3992608279784140,138.1286647925058446
0.4475437054123905,0.1432619058802955,0.0003486132673034,5.1239010371537006,-11.5340431132054491,615.0195602833974817,0.6874291297478959,0.1374592000488954,0.0014219876507922,-6.0069144839870914,3.4660648196252284,139.0687468735795846
0.4460076238038059,0.1479272125096420,0.0003534583766674,4.2975416515556679,-14.0551079073392629,616.9361033814890334,0.6868339001595209,0.1399297939215779,0.0014208243895066,-5.8631458390340923,3.0270231382295725,138.6426707901623558
0.4442978420103026,0.1507191707833231,0.0003546601910792,5.0932562540751416,-14.0385205200139538,623.6936853678295165,0.6876473632168905,0.1438039090417777,0.0014188649093119,-6.5181393803837331,4.4849005310930323,133.4419903424212634
0.4432802603771814,0.1518060520448396,0.0003543513826715,4.5242525318578997,-13.2664052130534333,629.8281503399554140,0.6854987346353640,0.1449536314765717,0.0014184743903217,-5.5446974419078110,5.1680871846700844,121.7383052689079079
