L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.2906511675517865,0.3762247437484630,0.0004448822697384,-0.0954348594148230,1.0650170287224421,6.1301123231441075,0.7160446792814290,0.1340899397655186,0.0014213790035114,-0.5162122028709336,-5.8488832468688710,730.2927047032110295
0.3035068731960111,0.3341148240715154,0.0003776008732665,0.6436650751379357,0.9036979354166230,7.2794030174501305,0.7169904201823745,0.1350492621634152,0.0014208449176867,-2.7047098196096688,-11.4707759824618627,741.9468147439753238
0.3114100402404711,0.3350237933293193,0.0003972264117837,1.0238371994207156,1.2578801748540331,6.5401217331515848,0.7161284921102908,0.1322589615374868,0.0014222894010335,-2.8254158905778977,-7.9248334902296715,741.1718997728335125
0.2924854243630369,0.3338885983063205,0.0003735171039334,0.5455637426218893,1.5862695976421328,7.1925097613512081,0.7151770431704459,0.1304974265134424,0.0014232217542983,-1.0517734330272086,-11.5082203880440233,747.5427846752398864
0.2399170535267137,0.3286569646656576,0.0002775972014160,0.2537609035101541,2.0219818250814270,6.9767299802333191,0.7140180991509051,0.1249769950932197,0.0014260464849191,-1.7211657945866481,-5.3108546060404409,741.3298456058982993
0.2344963519088403,0.3454387731411874,0.0002830326341361,0.5325719565211722,1.4822222889534611,5.8219596169295089,0.7142056210737443,0.1241515716769850,0.0014264486967835,-3.2212794913271061,-4.8409217191555314,747.6526667960064287
0.2979671159773881,0.3563571329484234,0.0004315925946742,0.6383878365618872,1.6454426296438640,6.6750906181621872,0.7139037423239507,0.1226623623333304,0.0014272065792173,-2.3743229193465427,-5.4719998160853418,750.7268984068176678
0.2755680189472421,0.3434765633587565,0.0003750333598300,0.3086541355165244,1.7858248304263697,6.6207796517541508,0.7124608343666163,0.1202034641658370,0.0014285173394963,0.4292729926853722,-3.1390566238725883,747.7789769582939243
0.2635881974466078,0.3579022268727086,0.0003759769653022,-0.4688002964574096,1.4341919090287103,6.4067191055121935,0.7134785836750731,0.1232029459456485,0.0014269575539063,0.5221292623625300,-11.5877148748199161,749.6765597845985667
0.3126614912230182,0.3144961066396005,0.0003771236453120,-0.6145304984156620,1.2302852701675773,8.8292986182110269,0.7129470001569580,0.1248698269514289,0.0014261629026301,1.1496908423195564,-9.6807322544925025,735.9215331926880026
0.3993149241836220,0.2799827361045659,0.0004811572725402,0.2750972616033048,-0.2133006017070438,17.0322911339142316,0.7114874174033926,0.1249313928954106,0.0014262245629201,5.7560901083608336,-10.4950272123322055,725.0045879243066338
0.4293866132784494,0.2347702819444860,0.0004666769409171,0.9273422909219489,-2.7680647885865062,34.6086951200444659,0.7088322929426369,0.1204556538939549,0.0014286254271466,4.2297239106339077,-8.1170613461054479,723.9378299041354694
0.4369405105561415,0.2121199350147343,0.0004443295900455,1.6074205199986296,-5.3923258143565809,53.3107351719430937,0.7080887937416649,0.1187865346172495,0.0014294999212168,3.5280149464143089,-9.5885851618089983,707.1868363003402465
0.4468068151949560,0.1917853351709981,0.0004300003216306,2.9503947355507774,-3.6484365517055610,68.9682702811475963,0.7091645341131321,0.1243427416111257,0.0014266672456780,0.6664468036184968,-13.8099336277691744,694.5508669383247025
0.4423926577563447,0.1904417598372415,0.0004188006743022,1.7829399802016406,-2.0801456722333440,57.2426671070809903,0.7083126019804999,0.1207163493781300,0.0014285306088494,-1.9876766129383847,-7.1886384684758537,686.1758172749507594
0.4434807293472232,0.1727270604526061,0.0003906873686820,2.3220226281380771,1.7703225867449031,57.7831340589539053,0.7075379088700621,0.1159186169828533,0.0014309724792873,-4.4155861137488355,-5.2617897827727660,692.4492066477258732
0.4397027023381511,0.1578624035292215,0.0003569402381158,1.6289858729082671,3.0482902262462339,56.0640620415664515,0.7059570219254967,0.1121447631768570,0.0014329534241099,-5.1879604631480616,-5.4899242699031801,695.3166807368796754
0.4487318070458679,0.1521639097776042,0.0003663908843247,1.3563845287978562,2.3023261513501740,63.7009079701151677,0.7052203229112354,0.1122116034968559,0.0014329708061701,-7.5943923724710025,-7.6868003479276190,693.0546169815652320
0.4484331459161708,0.1527733045801647,0.0003666459647525,3.7280409345038508,1.1693753300181360,77.0666101502225303,0.7048829590203409,0.1155153508030499,0.0014313443211839,-4.6703327134872650,-14.7015374032687429,672.8321590427556202
0.4521456209250908,0.1484680378668578,0.0003671736390098,6.2600619089514682,1.0233575172427340,101.7763112161138253,0.7050822350038689,0.1171891387647110,0.0014304976016884,-4.1760191912339693,-16.2075923604703434,647.1436483703945441
0.4544011927630249,0.1367678368348597,0.0003517012079074,8.4479350284983141,0.3076892791615216,123.6415424514957806,0.7048758483076443,0.1145787618202589,0.0014318042506980,-2.4581900557783700,-16.9663451811705386,627.5818982466852276
0.4544925722529530,0.1221116988716953,0.0003265789386746,8.3537912828517502,1.8958890135466240,140.4801467550282155,0.7040522480501622,0.1107507092925488,0.0014337615425168,-2.0516144090835553,-13.8260994913348885,608.0989029851227770
0.4559101386974959,0.1124674569436771,0.0003128998284036,9.4103308987973442,2.4338745886290494,151.7943020234381777,0.7028400798646349,0.1065683611115539,0.0014359159927873,-0.3589160676561208,-11.0670569788490329,599.5697165329153222
0.4575741653035715,0.1052662621764116,0.0003040282429352,10.5874102627142488,4.6263714868888695,156.7807039477077353,0.7014871281934639,0.1026884604625119,0.0014379334036008,-0.7623425172245680,-11.9060851979185465,593.3425658201947499
0.4592446151681768,0.0993436813607669,0.0002973292352748,9.1693568064825186,4.7174007217962357,154.9606744755928105,0.6994807529956456,0.0977112530597014,0.0014405386001929,-0.2120712210565577,-9.3374371950292296,602.9152977267705182
0.4588505816496952,0.0926210042654681,0.0002848457364485,8.4436614230927649,6.4172698038775602,149.0307503448661066,0.6986298117042485,0.0927413000848217,0.0014430704698513,-0.8426865884447390,-4.1443486529683735,612.3938931343889180
0.4591776605865023,0.0924880390268191,0.0002853121026367,7.1637909031421163,5.1157880228576067,144.4423562004462838,0.6961119027489878,0.0899678303967138,0.0014446161226949,-2.2568087415667706,-5.0230712650570517,616.0658270778598080
0.4591300600866426,0.0945333806758051,0.0002887334726785,6.7067097088104930,2.6026806193185483,141.0595867186949874,0.6961361145235249,0.0915695480676690,0.0014438197276807,-3.5538686509723516,-7.1695766926933659,614.3236517443564253
0.4590256067973213,0.0937788266667643,0.0002872735841761,7.3965576280383623,2.5253561370514594,138.8315051078610338,0.6957804371872462,0.0917397059959940,0.0014437604479599,-4.5458602985146666,-11.4533805190866627,615.1848737941160152
0.4586170113123588,0.0907288128453824,0.0002811077563475,6.5332559099062966,3.6957154706653697,133.6527432749670936,0.6949573916023893,0.0890165580436866,0.0014451714865037,-6.2774498455151848,-9.6808634690193607,616.7914583240537922
0.4588855056787586,0.0880828661018624,0.0002770863183522,6.5811571542791656,5.0950687239255075,129.9102949255544388,0.6947504788225820,0.0888530202101840,0.0014452695052361,-6.7032417178854597,-12.8024867807679836,610.9741444287635659
0.4575988342150460,0.0915721529440247,0.0002803712066898,5.8808751550852723,4.9435646632703039,129.2612098320682321,0.6963550421650934,0.0919937081899163,0.0014436047761393,-8.1386569295957294,-13.9174034800377839,611.1575070990587619
0.4580263988907921,0.0939613714308763,0.0002854218097629,5.9239629602471098,5.7020059730186690,134.5597806590538710,0.6977006904243012,0.0963311265079739,0.0014413644644136,-8.9234654112411871,-20.2368405660278050,611.7166380661966514
0.4582205900057364,0.0927137313403305,0.0002836703688058,6.8499087831836531,5.9573669578449282,142.2238018229613772,0.6978256351959030,0.0949447773330774,0.0014420393258168,-6.8160852090795130,-17.0016901527267486,609.6705636653870215
0.4586824688324584,0.0888765551389879,0.0002780190304883,6.5055585897689863,7.3409038839838647,146.5070546789585535,0.6973119693357438,0.0942250881152798,0.0014424350001936,-7.8744265645378002,-16.4767458396318496,608.5539987771719552
0.4588123945275994,0.0853755205236487,0.0002722402957797,6.9405284709931081,8.1254613521733212,148.8215649237773164,0.6956728226194487,0.0902938287093740,0.0014444917117510,-6.5706123436767854,-10.0557020595050624,615.4102717052485332
0.4597925411158874,0.0869449030289834,0.0002770174998136,5.8620435926367724,6.1802197107108174,149.3010907204982800,0.6950034520946107,0.0877197270857704,0.0014458240731519,-8.2165185478854994,-5.2702986840731825,618.7053939280579016
0.4579556135150738,0.0882876300539510,0.0002754595751837,5.6740902424000828,3.4734207955279457,147.9673195456876158,0.6949861244327465,0.0891584938015406,0.0014451149929668,-9.9599725493544415,-6.3157811274462023,612.8105630829384154
0.4580260264779320,0.0911141343288768,0.0002804837991825,5.4096494515587574,1.3998408285508854,150.4815315076903346,0.6948310800130966,0.0895792396983402,0.0014449272444536,-12.1066664891056543,-12.0313424063282746,606.3144921799412259
0.4601948789176414,0.0904715875574501,0.0002839514933934,5.3586618749913892,-0.1852062537042768,155.5430300404593140,0.6951039563607987,0.0897302422740277,0.0014448271784211,-12.6471429961630193,-11.6416756267852026,600.6901702295610903
0.4584882817690901,0.0923989291664496,0.0002836310220160,5.3869421626310547,-0.5039554093572007,165.0553994560702051,0.6939511508538684,0.0890149693958772,0.0014452579990233,-11.5555315589055070,-12.9151330262349173,589.6625005005403182
0.4606096931122804,0.0904705408958318,0.0002848408206536,6.0534391226660009,0.9115954180714004,179.4244948462542766,0.6938090267168534,0.0882005521926968,0.0014456674727241,-11.6673351749232168,-10.4067095358426780,574.4721171551434509
0.4588297035184459,0.0896552447313850,0.0002796776221420,8.0251848837240090,0.4492419867846173,198.6344126048938392,0.6928939424385626,0.0876242415935446,0.0014460224718396,-12.0031134197120242,-11.4337209034353453,553.1038162192544405
0.4596109537776222,0.0900816172206716,0.0002820652571150,7.2033455212191075,0.1178069044530585,219.5880122321847239,0.6935882028493575,0.0883596948485300,0.0014455988461431,-9.5209989082734197,-11.8960263683167256,528.6949657049362941
0.4612274849314131,0.0892548013346230,0.0002840695526164,7.7298182331749157,0.1947286088710200,246.6683531852647207,0.6922356000693197,0.0883883964209567,0.0014456793511461,-9.1961443423159928,-15.0106784182674620,500.4088590655080111
0.4611331833020534,0.0888002175573134,0.0002830768457797,9.1265120319748334,3.5850715810647134,270.6597770888701007,0.6935696096879816,0.0893806009656951,0.0014450932940141,-7.8109539978968563,-10.4071551620881202,480.4067821384061290
0.4609116232387626,0.0861241855224703,0.0002779889818881,11.5782371138573623,6.9942957363720275,297.6439346662201046,0.6925081944486473,0.0871405541701220,0.0014462756727451,-7.3551443945136983,-4.7298333985528265,476.7421411163170433
0.4612116608689549,0.0852252839660705,0.0002770772583637,13.8929325529667373,10.9918344987276786,330.0541810691621549,0.6920111414916215,0.0863295887804505,0.0014467072372368,-6.4922608448196995,1.3307604461542271,471.2005892098266031
0.4617699411003461,0.0840482328127890,0.0002762247502925,14.2411373118325759,9.9207358019436001,349.9241122596841365,0.6913562180120303,0.0861118239600739,0.0014468674691152,-6.8036975718809618,-1.0891971735290689,440.1444626454795639
0.4619502316595450,0.0842911339652630,0.0002770336163505,15.3941900734568673,5.8346580587972516,364.9943449946405281,0.6901228325658711,0.0865057826936814,0.0014467661470904,-9.3667357051930331,-3.8638328190804128,404.1383486168222134
0.4624082713346650,0.0866090002650450,0.0002820047134633,13.9948346275899453,-3.5913682682646741,369.4381133123098380,0.6907824802012476,0.0900408382573064,0.0014449719064976,-8.6192510451412989,-12.6417055869489765,373.9007409623029048
0.4622024657032490,0.0870949376284692,0.0002824257677665,14.5873161980542729,-4.5237829118416633,383.5587305957548097,0.6909096153282975,0.0904595217046288,0.0014447760343853,-10.6369927338839307,-15.4698730717809596,355.4872487314882505
0.4618806300140700,0.0877541487533601,0.0002828449874275,15.2060894634847052,-4.4466491752697870,400.0332740518413743,0.6899515149255471,0.0913175210465967,0.0014444257627928,-11.3310200272090817,-17.8540895694863906,329.7800972763467371
0.4613368525313700,0.0874300654874901,0.0002811830423228,16.0675225915861084,-1.6958000924026939,416.7654390410243650,0.6897360478736932,0.0913286324464615,0.0014444049945427,-7.2989696227169478,-14.3725603504433828,320.3039241892943210
0.4615951455027399,0.0868996481004876,0.0002807766615298,15.8794641563993686,-0.0380284812956779,419.0688391459545983,0.6896390345545347,0.0898512174317725,0.0014451601553025,-8.3723568479783665,-12.6461400814728897,317.7471020976462341
0.4607135918149587,0.0875306173645108,0.0002799925852393,15.5643948302480801,2.6200130448186418,414.2086892814700718,0.6901931364297831,0.0899140795092356,0.0014450989157433,-8.2103984987480061,-9.9140092705715723,325.9920504419641816
0.4610277826443276,0.0868264665059129,0.0002794467204949,15.3477055714762241,5.7586284096215321,417.1181378383920446,0.6903785808281746,0.0889954405554310,0.0014455793303111,-12.0050309964885766,-7.3378607341715032,324.9307989252378093
0.4606732405351368,0.0864309091338711,0.0002780125758658,14.2676147859405180,8.0728072332296250,420.9594963322841750,0.6911122513157097,0.0896543381282275,0.0014452118786594,-11.6745095973521416,-10.5270568044212318,326.3582123387658953
0.4607100288377408,0.0866330419165648,0.0002784309309832,15.6031515933739247,8.9681375138183501,431.8182958382973879,0.6912162039167377,0.0902170204544677,0.0014449569773031,-15.1217686739465957,-11.3196884859112359,319.9584854822480793
0.4606829989760388,0.0871691737637985,0.0002792988730165,15.2788543311429326,9.7100005425139777,457.0236216610132374,0.6925702756447363,0.0941251499651019,0.0014429836338596,-17.5927760084889684,-16.0082323275165486,307.8458093169977019
0.4612438661260920,0.0862799956226921,0.0002789546287674,15.5588879194626752,10.1257544048197392,465.6651584250831206,0.6927364046633521,0.0941163876921940,0.0014430030187817,-16.9398715829758721,-11.9829252081122526,274.2557546788274294
0.4606147563068054,0.0882113481113372,0.0002809632273838,17.5502431984585421,11.9149153926627722,478.9073893566957167,0.6925229831552930,0.0986988383989586,0.0014407490159662,-15.0998307392352018,-12.8990273147347754,259.5632353831601336
0.4602067445580760,0.0904524132192360,0.0002839757031192,17.0175223610856534,11.1831957371047359,495.5869040692174394,0.6950286497833639,0.1045959991324691,0.0014376378551441,-13.6836697740401299,-13.0053787175676980,247.7934774412499337
0.4583957291351113,0.0966578216043246,0.0002908878564812,19.7224653381392976,8.2526840393824905,524.6047874385602654,0.6975884593727270,0.1170215327900612,0.0014313491266217,-14.9976002289545676,-16.4081502564830934,238.5894001170279353
0.4568031339294986,0.0988990978586359,0.0002914486656319,24.6237251220897058,9.3872838028482182,525.5748449529661457,0.6995371617332076,0.1159021903373741,0.0014318002314113,-16.0760375014606858,-9.0961941327013776,217.1316236458681033
0.4560518196210042,0.1010009156811072,0.0002934599065289,22.7575610202645890,9.2887491498052981,515.1438465856822404,0.7007170188158595,0.1208762756651185,0.0014293435125141,-18.4416471663242945,-12.0184168869405674,227.4156490778311195
0.4546448380341545,0.1084562663082540,0.0003034336361014,24.5110987932095057,3.9325863536134706,496.0985069059556167,0.7010788143674560,0.1244545756211777,0.0014274480388122,-21.0526473744846818,-12.0960507064843696,254.4242508256310487
0.4538286221955346,0.1128350173838611,0.0003092685836625,21.3256535260203464,4.3826060578603983,484.6848406415355726,0.7012158475254472,0.1236602882888024,0.0014278908428869,-21.8734513154015637,-12.2077016292879854,259.7834168959856811
0.4523675521797603,0.1268952138208252,0.0003306322895348,23.0507700569946863,-3.3270666122596060,493.5087948117710539,0.7009204876714300,0.1204909924116075,0.0014294316462693,-21.9914084192504049,-7.0296559137536345,258.6453559531156543
0.4514902302453368,0.1374238899963207,0.0003470538609504,21.3087024015688478,-7.7786578763555463,516.5504392978712076,0.6992583211592667,0.1182905387140498,0.0014307293600760,-19.1233899140499126,-7.8240776531931582,235.9937487874387045
0.4513469707582479,0.1410425433046028,0.0003530293541935,23.6059689971577455,-5.7627085342354345,534.9354196042461353,0.6992650017509248,0.1164597773621817,0.0014315763867755,-16.0130774023360161,-2.0100957303869875,216.3159150842413396
0.4513823687396227,0.1411371931932418,0.0003532101190979,23.4041527158764282,-1.2645243002967013,544.8537759698231184,0.6985772585738623,0.1174121575517211,0.0014312214025047,-15.4615430202448358,-2.0532013647362564,208.6326604074059503
0.4509008042045283,0.1443581729134068,0.0003577656700759,24.5376429343790186,-1.5833826092797509,554.5558267121994049,0.6984583290494375,0.1240422734755456,0.0014278663900359,-13.3360135711330585,-3.0023999281851452,198.9182291584285736
0.4500114662903704,0.1482579210490160,0.0003626320668392,25.5612861407774048,-1.4051063914928326,554.9031731842957242,0.6975791882916429,0.1335656965464370,0.0014231263136395,-12.7780944895347854,-3.8455550523551643,195.4709189460528762
0.4497157194904089,0.1513995088611547,0.0003674625130870,25.5353292340074063,0.8681675220097190,556.0948934120820013,0.7002771596421278,0.1433302802642211,0.0014180682193021,-13.6568009532775676,-5.3053668555235838,196.0648514959098918
0.4488184529145083,0.1571356541289391,0.0003755234252539,26.8543452768723441,1.9724712498799508,546.3009726176185268,0.7013477018490200,0.1485682433541435,0.0014153732709696,-15.5463977142298813,-3.3635949299592758,202.8964158199376300
0.4455794870843233,0.1674925414059431,0.0003866524548838,25.3556349727304422,-2.0963426270035947,518.8323863265330829,0.7041396143779290,0.1543948452651502,0.0014122482918072,-16.6243601501977025,-3.7532983633730672,217.8826490947440675
0.4452514501398369,0.1783049673890255,0.0004047886398423,23.7382200588474781,-5.6707177570443168,491.7628516929909779,0.7075684025284034,0.1654651078189541,0.0014064305606696,-19.9924108240906051,-3.8646802658873245,241.0270077182480009
0.4441015105258745,0.1879402629418769,0.0004190819371734,24.4986062774592952,-5.8543087210098008,480.7323994387281232,0.7097742534315039,0.1748308785854752,0.0014016125964824,-21.3222521157781664,-7.9844360395515110,271.7580634855814310
0.4441020231661118,0.1968882551042980,0.0004346301129054,23.9974954610893114,-7.5759819013288379,466.4158759882477625,0.7100730371480277,0.1857644750218568,0.0013960788221149,-23.5277762212516919,-6.4099779249293709,290.1490060413350989
0.4438127388870718,0.2032186937311601,0.0004449364490963,23.8461676753740228,-6.8615048947579353,459.4865599277155184,0.7109592026913487,0.1950741607871426,0.0013914053846705,-23.9609545147166116,-9.0525694035709972,301.6260568791935839
0.4445979025894173,0.2076207710290288,0.0004540408617041,22.0875776462936706,-5.1328329882907440,463.4585387392851317,0.7105019588066269,0.2005033580038191,0.0013886835938673,-26.5077938518903800,-6.9142940152913255,323.8382862386488341
0.4443687235732176,0.2141623396655714,0.0004648652114629,22.6766976666927000,-8.0417897419057720,459.2289576712768167,0.7112318033033206,0.2076252949283258,0.0013851096093821,-25.8073633194153089,-9.2312840643347673,333.0673118168023734
0.4440932039797650,0.2233240527571317,0.0004801787346135,21.2801153993087091,-9.0906588957275734,440.0492222050820033,0.7125989464812547,0.2194839176252640,0.0013791146320275,-25.7987679830443355,-10.1160702326686884,316.7303457136123939
0.4447331756814053,0.2283703039566242,0.0004901399011192,20.3849903977444207,-9.1355494046381374,426.5359905676808125,0.7126942978139534,0.2238577237412511,0.0013769390209297,-25.3460876658062944,-11.9137456082340041,314.6884465291139463
