L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.3454210236283174,0.2070639490766814,0.0002415991352313,10.5733723548118537,-1.7102012016942578,705.1046658970699355,0.7780304180868126,0.1569526673368656,0.0014089328891719,-15.2107348947509990,-6.3696254606488401,56.4633659055809929
0.3449626975380584,0.2083147138083606,0.0002427806409872,11.4179376903337957,-0.2393402884576974,699.5129605966324107,0.7733394394754241,0.1559433692872266,0.0014095178883805,-16.0812345860991144,-8.1588298523573233,62.2334909603364679
0.3450490433372973,0.2104350428854649,0.0002466453025298,13.0928946612867136,-0.6187332939946902,694.8113266415059570,0.7792835065683550,0.1644123074146456,0.0014053949638869,-16.0296028346562345,-9.0258824175271961,61.3026147145071292
0.3459236127499099,0.2130952655361600,0.0002531301200450,13.1111837997933023,-1.7304732836365244,694.8014011236051601,0.7776677030277723,0.1722750507120019,0.0014014084930574,-14.8489169610163358,-8.0212460945634483,58.5587801072344121
0.3474931211027528,0.2144763864865123,0.0002588612059140,11.6232097745314480,-2.6069590348608851,701.3588011794741988,0.7769899269320636,0.1701828521610104,0.0014028040135920,-14.2958313051507950,-9.0106407803558390,56.8323231434091483
0.3483209364406122,0.2181302910460319,0.0002669808086794,12.4974281537344716,-5.8111222181667488,710.3694919627520221,0.7766887185419066,0.1757198332179221,0.0014002495643974,-12.8702458608097885,-6.9686572998690108,49.8369255220741181
0.3488958442386956,0.2175895583861805,0.0002672524446989,12.5929934417807612,-3.3230372881692838,707.4350395950397115,0.7750312375493090,0.1772375082070575,0.0013994700538376,-10.9876302943386754,-7.9232453143103996,47.5707617021524811
0.3490352524969290,0.2158678496528930,0.0002645263939529,12.4413407142983061,-1.2039264440142083,706.2641760442909344,0.7818321597591633,0.1663994482520192,0.0014036670743420,-12.6571550452063608,-6.7005368207060423,54.2519365173657775
0.3490755970708424,0.2148152952859480,0.0002627784818889,12.2096832958362960,-0.2101896548444982,712.2251170770938415,0.7781413032004600,0.1568649567854554,0.0014085594185169,-14.6485572450451009,-5.8334020945124836,57.3336922307845001
0.3484819689440412,0.2164148831013165,0.0002642775983553,13.4228267558985497,-1.3277715703022861,705.7379598769362019,0.7713260794337994,0.1590365187018733,0.0014082298417728,-12.3991630293644732,-5.5347151567217718,51.4913151601586492
0.3484445931486317,0.2168299607714762,0.0002649093930767,13.6798811655299080,-0.3224720271636935,699.7421398124238294,0.7766818565224898,0.1572001179612114,0.0014081800339723,-12.8894159971293405,-4.8329093642020231,55.8093752050015652
0.3481732962269001,0.2175773714614564,0.0002656375267424,14.1674962585987139,-1.3190008753504736,701.7605971153273003,0.7722607667988166,0.1517003170359096,0.0014115449661491,-15.9488903307067265,-7.0719496629932665,61.7231787449430911
0.3482372742568513,0.2190065773226341,0.0002682396808418,13.9117354745012793,-0.4140825355433997,698.0531527825083913,0.7759461554370993,0.1576275794377344,0.0014086581519160,-15.4717819107150643,-7.2460866992973152,61.4210795362456423
0.3486211420541022,0.2232469240650001,0.0002764053565629,15.7604072263187902,-1.4983133627641554,698.6195010621230495,0.7768956930677339,0.1697448721301577,0.0014016220991472,-14.6886665653310455,-4.6286848541964272,60.7223189841304105
0.3499556330139310,0.2279419311104982,0.0002873691661806,13.2253723439333193,-4.0472454912953104,695.6008394799929420,0.7789672401576635,0.2156661827055927,0.0013794199885344,-16.0886793702515334,-10.1958627047760100,62.2730390439765387
0.3518699578838067,0.2292460275865756,0.0002936926590873,12.8357008750012884,-3.6128124200345622,694.0705709985556950,0.7824380514737598,0.2354827069371139,0.0013697452759709,-16.0332437294928951,-11.7322810650188565,59.5288928123197678
0.3518947614488832,0.2284750995073832,0.0002924044739382,12.1102888866971572,-2.1743188806065334,698.4971535469821902,0.7825018263117769,0.2341018050761527,0.0013700535326076,-14.4204548520609794,-9.0004109578591738,55.7033180778839991
0.3519186726888001,0.2277046806155685,0.0002911188344612,12.6453516158851489,-1.4485645238824436,708.6608810133251382,0.7807085792358225,0.2236700707954632,0.0013750700648536,-14.0345172835623941,-8.2817926102188792,57.8972115672638878
0.3518400016824843,0.2273828736122840,0.0002903943842146,12.9832181986675419,-1.1359157089174718,708.7736210149067801,0.7808702734132593,0.2267111579581781,0.0013736575978438,-13.4363941499374011,-7.9416123724164196,53.1208126662701261
0.3514502949797025,0.2291364395637517,0.0002925886472170,12.8630526723641765,-2.9218405426824443,709.9756910155028891,0.7828916223103719,0.2331101886842315,0.0013701721320494,-12.1457159089824955,-8.3841781363822498,51.6014588046343690
0.3520988948365508,0.2298198126091689,0.0002951569587105,13.6271702714298417,-1.4134208504349219,709.4579270307671095,0.7814712898636802,0.2395628524153204,0.0013670687494216,-10.9303722817540887,-7.3675589149669634,47.0018952787490605
0.3523686430266692,0.2284769071923481,0.0002934075718383,11.6210941812622988,-1.0923805204110617,710.3781352475028825,0.7840763328634159,0.2372582744407917,0.0013680229175660,-11.0234830536920949,-7.7201667733818837,47.3891250083187288
0.3523481219549073,0.2258732359033451,0.0002888539242533,11.9981221985105240,0.8163507478585005,714.5961481223260989,0.7793102025194376,0.2356152195252271,0.0013695662175549,-10.8250155275830675,-7.2017020289631697,45.0239937218881039
0.3515421660051111,0.2249829989810116,0.0002855979971244,12.6790319900975135,2.6661219794912343,720.1635540336012582,0.7808662769551520,0.2337816616725681,0.0013702038287045,-9.8436364855055523,-8.5851444651546469,45.0138474252601739
0.3516841869998534,0.2261838337270878,0.0002879896028894,12.1520993958273937,1.2293831326716922,717.4990901303714281,0.7836810249884938,0.2420261592539389,0.0013665531311761,-9.6524146819893861,-10.4638704855870035,43.6977962958607122
0.3520302164536940,0.2278936028709119,0.0002916758466734,12.2343851739983016,1.6601882149489273,714.6820547616081285,0.7750245451290880,0.2454921314568288,0.0013651663430434,-8.7866895127144122,-9.4711357777857828,41.4714798602751316
0.3519977653196945,0.2307385375388319,0.0002965316097703,12.6467053388511150,-0.6310387400541572,714.3288014722784283,0.7778119416568182,0.2511704562875750,0.0013618056651465,-7.8027187819680073,-10.1082331760648554,41.2768928012429228
0.3524912692970271,0.2306762146885831,0.0002974563154007,11.2082660541501866,2.5377704381002273,713.5449747957175077,0.7822280176256201,0.2516365019353130,0.0013610033871172,-8.4922540267061635,-7.7278595712886888,42.0215805788170442
0.3525490640002799,0.2308269827657145,0.0002978329672003,10.8384735187671843,1.9346648509560276,708.8126157450402616,0.7827804780352924,0.2495606387204858,0.0013623915110353,-10.1782045917888357,-9.2265188874965034,45.3906610901762662
0.3530841628373964,0.2302238182781805,0.0002979189101696,10.7616799151714790,3.6186320068269175,711.2201262923759941,0.7852264472800159,0.2441992900587925,0.0013642711885651,-10.8628904171447758,-9.7399252748019567,52.2219191127626843
0.3533307995222883,0.2319388541563068,0.0003014195261219,11.7021147126009701,1.4040915631486020,709.6586972775581899,0.7859800488818919,0.2462243826771910,0.0013635676395824,-11.7611184531512549,-9.5871398069339229,51.9127370283796026
0.3539063022467808,0.2347999735473078,0.0003076014159592,11.4697746738422630,-0.4489052605706840,717.0299138963860059,0.7848860178329043,0.2573851000008051,0.0013581027378565,-10.6033910342512883,-10.4232096402186851,49.7756091699712684
0.3558505053547060,0.2404528927962405,0.0003215424436162,9.8489818854141777,-7.2397272619594553,722.1275078021346872,0.7866391638303522,0.2675068027866755,0.0013524592272903,-8.2568487626805140,-9.6427185166846243,45.0864496612525514
0.3565216384626538,0.2420578041827217,0.0003257231750236,11.2468934290759286,-3.3671420257272975,710.6703844331032087,0.7795317005029885,0.2682428731084740,0.0013534720923929,-7.5703001529501224,-9.0841248076304471,39.8470756224518396
0.3562832943567503,0.2411733009636335,0.0003236626741882,9.9038710247189794,-1.6389390969252151,709.1314289412030121,0.7786670557058915,0.2702118933311344,0.0013525407623678,-7.4825131810337950,-8.9581146358304178,37.2464253545541482
0.3561112663136044,0.2406986513644028,0.0003224765214493,10.5610277811795026,-1.4423856984280989,715.0853491942613118,0.7811679643230495,0.2659867871847735,0.0013537137124751,-8.5774538407013328,-5.9419605689978061,40.4765934922947608
0.3560094675608689,0.2410040638555928,0.0003227928735368,11.0203118425682725,-0.8113067470029245,720.8129517788999010,0.7824270566180807,0.2646227588349130,0.0013542017002316,-8.2165919516574899,-11.3372420654464587,44.6644806452274565
0.3553877553960220,0.2396213202956033,0.0003190675501442,11.2654621530161734,2.6648509626994645,709.1434668036665698,0.7822515787989238,0.2615107828070532,0.0013556261077085,-8.4593472228406767,-10.8741899620055928,45.7073971812341355
0.3549360359128903,0.2374501541819022,0.0003143381525549,10.7382312091792329,4.1087170937853932,708.0164814453925146,0.7828197386704754,0.2557483848274490,0.0013586945080608,-11.0169827457094343,-11.0009741834052459,51.4158826727658180
0.3550219546454385,0.2383936451328841,0.0003161643507459,14.0393982413952241,1.0494187962082562,708.7471804827882806,0.7877100066889983,0.2560296199578480,0.0013584431809933,-13.5110259870167280,-13.5993074607830842,57.5787540727599634
0.3553338645887267,0.2395383747851757,0.0003188248768145,14.9298518829128373,-1.0281125033983023,706.3465479506352267,0.7878384845925538,0.2563608264126180,0.0013577748465568,-12.6753353519249554,-12.0850490568495239,56.9778009164761627
0.3559347062734033,0.2413051792729171,0.0003231598425461,14.8527600142682843,0.6183892983608332,704.4082648079827322,0.7837673113631615,0.2613367976881190,0.0013561452357197,-11.3079490505373492,-13.9859495504145954,52.3779255879635031
0.3562963721805669,0.2426250180407281,0.0003262131583769,17.9085794340303899,-2.4186034418066074,692.2816360250295702,0.7865304198736568,0.2644281871624153,0.0013544087035339,-10.8059203580733332,-10.5472260768215520,48.8662281272995571
0.3559962739009412,0.2403140472942741,0.0003215773465412,15.9217769884149813,2.7409201415385924,706.3143293039036053,0.7829212626153955,0.2610594294123935,0.0013566506352799,-11.0270019333196281,-11.3937522069737280,50.1217970912547344
0.3559199135524265,0.2399979764688084,0.0003208857419199,19.8440448999767618,1.4260893724481840,705.6256543574013449,0.7874913754647199,0.2584376577899614,0.0013571236690629,-12.3504175029532544,-10.1916351185751139,55.5166565288531686
0.3552827928774169,0.2367202051070234,0.0003138328494848,16.6222572586232573,5.6821575979364516,716.1596269826756043,0.7919240007041064,0.2548454171141404,0.0013585303897166,-15.5417381426873558,-9.8685837504580967,62.5502693418472546
0.3550559528170359,0.2366278416938020,0.0003131839168019,18.8259300178948870,3.3795356352563983,696.0787656147107327,0.7872287539665119,0.2549891969368834,0.0013591221715396,-18.9294221692430824,-13.9826383943497277,72.1980543300381470
0.3552888451660491,0.2371022068456535,0.0003145116559638,19.0815641393180471,3.8618051136147309,692.2063657396961389,0.7912410761322969,0.2548430222804416,0.0013578980905628,-19.4233683385574452,-10.0664598221965793,78.6950430890888413
0.3551765952950553,0.2392409408831475,0.0003179711599700,24.2228965853974110,-0.6297819387550411,676.9377833637148569,0.7895124511836134,0.2573154171712300,0.0013573875962476,-19.0042448188060469,-11.7533628113022086,76.3148188221329491
0.3553731509051508,0.2374806396749243,0.0003153685850467,25.7406617798823660,-0.0445103535197087,681.3910399945330028,0.7884676573183643,0.2580447878755711,0.0013572971540149,-19.4992603401426194,-8.6522281744008680,71.4035335557971251
0.3549986886490150,0.2354760652423570,0.0003111184349307,25.3927685835284187,2.4572848706493602,677.6494443105298160,0.7857392468441300,0.2599429697132296,0.0013566953679658,-18.9569605456598964,-8.7564255064394363,72.4168515249561011
0.3542118855952813,0.2327108138401219,0.0003046698812969,28.1455496487938213,4.0361449322379332,672.3454309773429713,0.7878127677422196,0.2568513941189891,0.0013581033881059,-20.0834816334092316,-11.3710640802902834,80.0561543364909625
0.3529749118555650,0.2292294929139705,0.0002959969542010,28.7618002076751331,7.7754270314505050,670.3707191712758231,0.7911111343210807,0.2520014656826692,0.0013593057907655,-24.1125724438493521,-9.1158678768202996,97.9584261598109123
0.3511756235027734,0.2292604960279575,0.0002922061880653,30.6746165292775252,8.8558973282136293,650.2643397866420401,0.7904169632664007,0.2423139506016658,0.0013642407627142,-30.4699928047415973,-12.5570917488763332,119.0663492235827334
0.3520475120197061,0.2338902172153902,0.0003020703586131,31.8277913285839986,5.4427241631842849,628.3005664173723517,0.7900443584315534,0.2388767576942579,0.0013656534738974,-35.0012228381571475,-11.9264461029349000,136.3630881038213261
0.3533613675356475,0.2380538700460796,0.0003120929039332,30.2043467894918827,4.7557754061653634,625.7573335698989467,0.7912144337337000,0.2502185953807516,0.0013596720914442,-34.7728043405254041,-11.4868531556635318,138.5654692343704255
0.3567132449859814,0.2427055953049134,0.0003273226614157,31.8809406461157749,-0.6951120139043203,618.0903164891863071,0.7892411708553208,0.2595175775395899,0.0013556432877482,-35.1544298288229342,-12.7745682247871422,136.4044353195252199
0.3579220197565136,0.2445759899799153,0.0003331799357293,33.7831468073921712,0.3428113095238040,600.9730602658197540,0.7914280806401396,0.2623726290225571,0.0013537402937399,-35.5989960356353734,-8.0601584728219748,138.8606328457777579
0.3570120401804001,0.2434989551035055,0.0003293509988516,30.7936441525424343,2.0334231720855298,609.2893004519545457,0.7895497108367354,0.2614877403632987,0.0013547203701960,-38.6073883009076440,-12.0532437632767735,149.4186511694707349
0.3566825624812519,0.2428138317417728,0.0003274310036232,35.3890268062124065,0.6739411058527010,606.3901636326473863,0.7907278746394356,0.2601492693561930,0.0013552257643861,-42.4438979672296597,-12.4451424508680102,161.2557104566827775
0.3573478545228359,0.2435392280942408,0.0003301106895585,35.1231299208813184,1.3757329387279589,608.0789942122585217,0.7911384069164601,0.2622645631300379,0.0013541066377212,-42.0715705365043249,-11.5087796794388062,160.7678242884005897
0.3583455676725055,0.2447585670464419,0.0003343081377543,36.8856576420190407,1.1086249092209559,609.2255571845136046,0.7896969935763359,0.2652875919083501,0.0013529006385127,-39.6471734407998611,-9.8576515594224396,148.9064818255216380
0.3595792062048269,0.2470655207665027,0.0003409755162501,38.7410972651776433,-0.5072674205758602,601.0482643622505066,0.7895315318811017,0.2691485281584543,0.0013509707931789,-38.2091465556796663,-9.7285681222063047,144.7956192039846144
0.3602281132728001,0.2469108091284419,0.0003421000093509,36.3755931557093390,-0.3446964288884543,612.4623964913766940,0.7887018208793806,0.2682634404005383,0.0013514434674554,-36.5538433434867045,-11.1989246582085791,144.5881070413066993
0.3590178074016518,0.2461074925635147,0.0003381115566453,40.9547498789578199,-2.4442612424799379,616.6686970512045036,0.7912699552688821,0.2664663600583839,0.0013519371635498,-37.8339139266907551,-10.0300709555367806,148.1509409742022569
0.3583064525043240,0.2443900240888964,0.0003336360651510,41.7004887805102342,0.2885076266167534,618.4245019146550248,0.7910833204135682,0.2670022405441367,0.0013515213022829,-36.9700805852478993,-8.5599758295404076,146.5596416677376794
